index,x,y,z,vx,vy,vz
0,-0.321386,9.25689,-12.9934,0,0,-0
1,-0.321386,9.27692,-13.0034,0,0.01,-0.005
2,-0.321386,9.29695,-13.0134,0,0.02,-0.01
3,-0.321386,9.31698,-13.0234,0,0.03,-0.015
4,-0.321386,9.33701,-13.0334,0,0.04,-0.02
5,-0.321386,9.35704,-13.0434,0,0.05,-0.025
6,-0.321386,9.37707,-13.0534,0,0.06,-0.03
7,-0.321386,9.3971,-13.0634,0,0.07,-0.035
8,-0.321386,9.41713,-13.0734,0,0.08,-0.04
9,-0.321386,9.43716,-13.0834,0,0.09,-0.045
10,-0.321386,9.45719,-13.0934,0,0.1,-0.05
11,-0.321386,9.47722,-13.1034,0,0.11,-0.055
12,-0.321386,9.49725,-13.1134,0,0.12,-0.06
13,-0.321386,9.51728,-13.1234,0,0.13,-0.065
14,-0.321386,9.53731,-13.1334,0,0.14,-0.07
15,-0.321386,9.55734,-13.1434,0,0.15,-0.075
16,-0.321386,9.57737,-13.1534,0,0.16,-0.08
17,-0.321386,9.5974,-13.1634,0,0.17,-0.085
18,-0.321386,9.61733,-13.1734,0,0.18,-0.09
19,-0.321386,9.63736,-13.1834,0,0.19,-0.095
20,-0.321385,9.65739,-13.1934,0,0.2,-0.1
21,-0.321385,9.67742,-13.2034,0,0.21,-0.105
22,-0.321385,9.69745,-13.2134,0,0.22,-0.11
23,-0.321385,9.71748,-13.2234,0,0.23,-0.115
24,-0.321385,9.73751,-13.2334,0,0.24,-0.12
25,-0.321385,9.75754,-13.2434,0,0.25,-0.125
26,-0.321385,9.77757,-13.2534,0,0.26,-0.13
27,-0.321385,9.7976,-13.2634,0,0.27,-0.135
28,-0.321385,9.81763,-13.2734,0,0.28,-0.14
29,-0.321385,9.83766,-13.2834,0,0.29,-0.145
30,-0.321385,9.85769,-13.2934,0,0.3,-0.15
31,-0.321385,9.87772,-13.3034,0,0.31,-0.155
32,-0.321385,9.89775,-13.3134,0,0.32,-0.16
33,-0.321385,9.91778,-13.3234,0,0.33,-0.165
34,-0.321385,9.93781,-13.3334,0,0.34,-0.17
35,-0.321385,9.95784,-13.3434,0,0.35,-0.175
36,-0.321385,9.97787,-13.3534,0,0.36,-0.18
37,-0.321385,9.9979,-13.3634,0,0.37,-0.185
38,-0.321385,10.0179,-13.3734,0,0.38,-0.19
39,-0.321385,10.038,-13.3834,0,0.39,-0.195
40,-0.321385,10.058,-13.3934,0,0.4,-0.2
41,-0.321385,10.078,-13.4034,0,0.41,-0.205
42,-0.321385,10.098,-13.4134,0,0.42,-0.21
43,-0.321385,10.1181,-13.4234,0,0.43,-0.215
44,-0.321385,10.1381,-13.4334,0,0.44,-0.22
45,-0.321385,10.1581,-13.4434,0,0.45,-0.225
46,-0.321385,10.1782,-13.4534,0,0.46,-0.23
47,-0.321385,10.1982,-13.4634,0,0.47,-0.235
48,-0.321385,10.2182,-13.4734,0,0.48,-0.24
49,-0.321385,10.2383,-13.4834,0,0.49,-0.245
50,-0.321385,10.2583,-13.4934,0,0.5,-0.25
51,-0.321385,10.2783,-13.5034,0,0.51,-0.255
52,-0.321385,10.2982,-13.5134,0,0.52,-0.26
53,-0.321385,10.3183,-13.5234,0,0.53,-0.265
54,-0.321385,10.3383,-13.5334,0,0.54,-0.27
55,-0.321385,10.3583,-13.5434,0,0.55,-0.275
56,-0.321385,10.3784,-13.5534,0,0.56,-0.28
57,-0.321385,10.3984,-13.5634,0,0.57,-0.285
58,-0.321385,10.4184,-13.5734,0,0.58,-0.29
59,-0.321385,10.4385,-13.5834,0,0.59,-0.295
60,-0.321385,10.4585,-13.5934,0,0.6,-0.3
61,-0.321385,10.4785,-13.6034,0,0.61,-0.305
62,-0.321385,10.4985,-13.6134,0,0.62,-0.31
63,-0.321385,10.5186,-13.6234,0,0.63,-0.315
64,-0.321385,10.5386,-13.6334,0,0.64,-0.32
65,-0.321385,10.5586,-13.6434,0,0.65,-0.325
66,-0.321385,10.5787,-13.6534,0,0.66,-0.33
67,-0.321385,10.5987,-13.6634,0,0.67,-0.335
68,-0.321385,10.6187,-13.6734,0,0.68,-0.34
69,-0.321385,10.6388,-13.6834,0,0.69,-0.345
70,-0.321385,10.6588,-13.6934,0,0.7,-0.35
71,-0.321385,10.6788,-13.7034,0,0.71,-0.355
72,-0.321385,10.6988,-13.7134,0,0.72,-0.36
73,-0.321385,10.7189,-13.7234,0,0.73,-0.365
74,-0.321385,10.7389,-13.7334,0,0.74,-0.37
75,-0.321384,10.7589,-13.7434,0,0.75,-0.375
76,-0.321384,10.779,-13.7534,0,0.76,-0.38
77,-0.321384,10.799,-13.7634,0,0.77,-0.385
78,-0.321384,10.819,-13.7734,0,0.78,-0.39
79,-0.321384,10.8391,-13.7834,0,0.79,-0.395
80,-0.321384,10.8591,-13.7934,0,0.8,-0.4
81,-0.321384,10.8791,-13.8034,0,0.81,-0.405
82,-0.321384,10.8991,-13.8134,0,0.82,-0.41
83,-0.321384,10.9192,-13.8234,0,0.83,-0.415
84,-0.321384,10.9392,-13.8334,0,0.84,-0.42
85,-0.321384,10.9592,-13.8434,0,0.85,-0.425
86,-0.321384,10.9793,-13.8534,0,0.86,-0.43
87,-0.321384,10.9992,-13.8634,0,0.87,-0.435
88,-0.321384,11.0192,-13.8734,0,0.88,-0.44
89,-0.321384,11.0393,-13.8834,0,0.89,-0.445
90,-0.321384,11.0593,-13.8934,0,0.9,-0.45
91,-0.321384,11.0793,-13.9034,0,0.91,-0.455
92,-0.321384,11.0993,-13.9134,0,0.92,-0.46
93,-0.321384,11.1194,-13.9234,0,0.93,-0.465
94,-0.321384,11.1394,-13.9334,0,0.94,-0.47
95,-0.321384,11.1594,-13.9434,0,0.95,-0.475
96,-0.321384,11.1795,-13.9534,0,0.96,-0.48
97,-0.321384,11.1995,-13.9634,0,0.97,-0.485
98,-0.321384,11.2195,-13.9734,0,0.98,-0.49
99,-0.321384,11.2396,-13.9834,0,0.99,-0.495
100,-0.321384,11.2596,-13.9934,0,1,-0.5
101,-0.321384,11.2796,-14.0034,0,1,-0.5
102,-0.321384,11.2996,-14.0134,0,1,-0.5
103,-0.321384,11.3197,-14.0234,0,1,-0.5
104,-0.321384,11.3397,-14.0334,0,1,-0.5
105,-0.321384,11.3597,-14.0434,0,1,-0.5
106,-0.321384,11.3798,-14.0534,0,1,-0.5
107,-0.321384,11.3998,-14.0634,0,1,-0.5
108,-0.321384,11.4198,-14.0734,0,1,-0.5
109,-0.321384,11.4398,-14.0834,0,1,-0.5
110,-0.321384,11.4599,-14.0934,0,1,-0.5
111,-0.321384,11.4799,-14.1034,0,1,-0.5
112,-0.321384,11.4999,-14.1134,0,1,-0.5
113,-0.321384,11.52,-14.1234,0,1,-0.5
114,-0.321384,11.54,-14.1334,0,1,-0.5
115,-0.321384,11.56,-14.1434,0,1,-0.5
116,-0.321384,11.5801,-14.1534,0,1,-0.5
117,-0.321384,11.6001,-14.1634,0,1,-0.5
118,-0.321384,11.6201,-14.1734,0,1,-0.5
119,-0.321384,11.6401,-14.1834,0,1,-0.5
120,-0.321384,11.6602,-14.1934,0,1,-0.5
121,-0.321384,11.6801,-14.2034,0,1,-0.5
122,-0.321384,11.7001,-14.2134,0,1,-0.5
123,-0.321384,11.7202,-14.2234,0,1,-0.5
124,-0.321383,11.7402,-14.2334,0,1,-0.5
125,-0.321383,11.7602,-14.2434,0,1,-0.5
126,-0.321383,11.7803,-14.2534,0,1,-0.5
